epoch,time,loss,accuracy,val_loss,val_accuracy,gpu_power_W,gpu_temp_C,gpu_util_%
pre,2023-02-25 11:26:22,0,0,0,0,101.65,57,0
0,2023-02-25 11:27:17,6.331586,0.012039,4.581132,0.012279,117.08,60,2
1,2023-02-25 11:27:42,4.359959,0.031717,4.621995,0.010417,117.27,61,5
2,2023-02-25 11:28:07,4.171717,0.056481,4.624099,0.021334,116.13,60,0
3,2023-02-25 11:28:31,4.043842,0.074304,4.429537,0.024239,117.84,62,0
4,2023-02-25 11:28:56,3.892297,0.104401,4.446885,0.02808,118.17,63,0
5,2023-02-25 11:29:20,3.748882,0.134163,4.167518,0.069712,117.67,61,0
6,2023-02-25 11:29:44,3.630835,0.156835,4.022711,0.098658,117.84,59,3
7,2023-02-25 11:30:09,3.510333,0.18099,3.630033,0.165765,115.87,59,0
8,2023-02-25 11:30:33,3.423561,0.203125,4.07381,0.111514,114.28,58,0
9,2023-02-25 11:30:58,3.364199,0.215991,3.71552,0.155148,116.34,61,0
10,2023-02-25 11:31:22,3.290339,0.229768,3.908453,0.155148,117.92,62,4
11,2023-02-25 11:31:47,3.231276,0.245051,4.126227,0.141326,116.55,60,0
12,2023-02-25 11:32:11,3.182567,0.257212,3.541992,0.19972,117.09,61,0
13,2023-02-25 11:32:35,3.131435,0.267194,3.577875,0.185697,115.07,59,0
14,2023-02-25 11:33:00,3.121516,0.268426,3.471763,0.195954,115.71,60,0
15,2023-02-25 11:33:24,3.081851,0.279528,3.712252,0.185789,114.78,61,1
16,2023-02-25 11:33:49,3.06621,0.282939,3.601938,0.196114,115.37,60,0
17,2023-02-25 11:34:13,3.01549,0.295546,4.026367,0.149539,115.89,61,0
18,2023-02-25 11:34:38,2.997082,0.302735,3.534831,0.197316,117.15,61,0
19,2023-02-25 11:35:02,2.984876,0.306257,3.453225,0.220753,117.53,61,0
20,2023-02-25 11:35:27,2.96652,0.306982,3.617964,0.197516,117.02,60,0
21,2023-02-25 11:35:51,2.944136,0.313436,3.332682,0.232973,116.80,61,0
