epoch,time,loss,accuracy,val_loss,val_accuracy,gpu_power_W,gpu_temp_C,gpu_util_%
pre,2023-02-25 12:08:07,0,0,0,0,102.21,58,0
0,2023-02-25 12:09:52,4.697306,0.047751,5.149463,0.102965,122.49,61,4
1,2023-02-25 12:11:11,3.944502,0.1258,5.35868,0.180478,122.46,62,7
2,2023-02-25 12:12:30,3.60714,0.181393,4.063686,0.234776,119.43,60,0
3,2023-02-25 12:13:49,3.340691,0.23796,5.657246,0.278345,121.02,61,7
4,2023-02-25 12:15:09,3.109139,0.277815,3.807659,0.316713,118.62,61,5
5,2023-02-25 12:16:29,2.815187,0.329642,6.876946,0.358474,117.71,58,5
6,2023-02-25 12:17:48,2.569932,0.376101,5.533788,0.399339,120.30,61,6
7,2023-02-25 12:19:08,2.332947,0.425454,13.970417,0.40605,119.81,59,0
8,2023-02-25 12:20:27,2.07412,0.48786,8.264081,0.485978,119.36,60,0
9,2023-02-25 12:21:46,1.816361,0.540922,2.169352,0.513822,117.69,59,0
10,2023-02-25 12:23:06,1.598679,0.593333,5.684842,0.561296,121.65,62,0
11,2023-02-25 12:24:25,1.401625,0.641309,3.305941,0.596709,117.69,58,0
12,2023-02-25 12:25:45,1.203642,0.680963,3.725531,0.604936,118.45,60,0
13,2023-02-25 12:27:05,1.021284,0.72801,6.028407,0.628205,120.68,63,2
14,2023-02-25 12:28:24,0.886361,0.764515,6.712147,0.686899,119.26,61,0
15,2023-02-25 12:29:44,0.799535,0.782584,16.42819,0.691506,118.69,60,0
16,2023-02-25 12:31:03,0.72602,0.801989,8.68349,0.705929,118.72,60,3
17,2023-02-25 12:32:23,0.631701,0.823312,4.922341,0.730369,119.13,61,0
18,2023-02-25 12:33:43,0.587023,0.835057,22.720905,0.730569,117.59,59,4
19,2023-02-25 12:35:02,0.555173,0.842565,5.865755,0.734776,119.89,62,0
20,2023-02-25 12:36:21,0.506167,0.854989,4.787523,0.736278,118.05,60,0
21,2023-02-25 12:37:40,0.496368,0.857291,8.134011,0.75641,120.72,62,3
