epoch,time,loss,accuracy,val_loss,val_accuracy,gpu_power_W,gpu_temp_C,gpu_util_%
pre,2023-02-25 10:33:04,0,0,0,0,100.76,55,0
0,2023-02-25 10:33:51,5.335497,0.031434,183.810928,0.011318,129.47,61,14
1,2023-02-25 10:34:22,4.512348,0.069374,7.028309,0.053486,129.59,61,10
2,2023-02-25 10:34:54,4.216745,0.100413,8.746172,0.042268,128.49,61,2
3,2023-02-25 10:35:25,3.935813,0.136512,4.355399,0.059696,129.92,62,8
4,2023-02-25 10:35:56,3.759745,0.155199,3.527559,0.148538,127.89,61,14
5,2023-02-25 10:36:27,3.620457,0.172017,3.95638,0.110477,130.55,63,4
6,2023-02-25 10:36:58,3.389824,0.204752,3.749575,0.170072,129.69,62,11
7,2023-02-25 10:37:29,3.287416,0.221136,3.015013,0.23752,128.28,60,9
8,2023-02-25 10:38:01,3.159754,0.24307,4.582287,0.227264,129.36,59,21
9,2023-02-25 10:38:32,3.013533,0.269054,28.555599,0.173978,126.30,58,23
10,2023-02-25 10:39:03,2.973523,0.276786,33.480885,0.232672,126.36,59,2
11,2023-02-25 10:39:34,2.829177,0.296883,6.422673,0.30028,128.66,58,22
12,2023-02-25 10:40:05,2.68961,0.321309,6.472362,0.309395,125.28,58,0
13,2023-02-25 10:40:37,2.586433,0.340918,3.954887,0.333031,127.00,59,15
14,2023-02-25 10:41:08,2.501098,0.36242,2.660515,0.347857,127.80,60,2
15,2023-02-25 10:41:39,2.45136,0.370702,10.788454,0.39382,130.36,63,17
16,2023-02-25 10:42:11,2.355533,0.390083,6.593163,0.353766,130.46,63,6
17,2023-02-25 10:42:42,2.206845,0.415477,5.564687,0.36258,133.22,64,20
18,2023-02-25 10:43:13,2.091967,0.444096,4.526849,0.396835,129.67,61,6
19,2023-02-25 10:43:44,2.000569,0.466731,2.340303,0.442208,130.40,62,4
20,2023-02-25 10:44:15,1.918297,0.48704,3.960924,0.47031,130.64,62,20
21,2023-02-25 10:44:46,1.81252,0.511294,4.377957,0.469203,129.55,60,8
22,2023-02-25 10:45:18,1.696044,0.537407,1.884922,0.536559,127.38,58,17
23,2023-02-25 10:45:49,1.613717,0.554558,4.593509,0.547504,127.31,58,4
24,2023-02-25 10:46:20,1.562783,0.579385,6.101234,0.336939,125.44,58,1
25,2023-02-25 10:46:51,1.447351,0.596069,2.435367,0.591246,126.78,58,8
26,2023-02-25 10:47:23,1.431897,0.601308,3.301028,0.549479,128.16,61,14
27,2023-02-25 10:47:54,1.419507,0.60331,5.718387,0.559595,129.22,62,16
28,2023-02-25 10:48:25,1.397896,0.616591,15.316103,0.569511,127.22,62,10
29,2023-02-25 10:48:57,1.248861,0.649693,2.271762,0.59345,129.60,61,4
30,2023-02-25 10:49:28,1.149494,0.674453,3.048317,0.640525,128.21,61,2
31,2023-02-25 10:49:59,0.988939,0.715663,2.162915,0.665865,129.36,60,9
32,2023-02-25 10:50:30,0.88686,0.740924,4.826514,0.69686,125.19,59,0
33,2023-02-25 10:51:01,0.820451,0.762914,1.665595,0.669571,128.16,59,18
34,2023-02-25 10:51:33,0.764579,0.780499,10.978477,0.72526,127.18,60,10
35,2023-02-25 10:52:03,0.710946,0.799186,13.152322,0.68109,131.28,62,0
36,2023-02-25 10:52:35,0.593913,0.823245,1.774181,0.754808,127.18,62,0
37,2023-02-25 10:53:06,0.557925,0.837427,2.219411,0.719852,129.91,63,12
38,2023-02-25 10:53:37,0.468093,0.861052,8.161845,0.810296,133.90,63,8
39,2023-02-25 10:54:08,0.393609,0.885111,9.243111,0.801783,127.75,60,4
40,2023-02-25 10:54:39,0.37736,0.890383,4.489924,0.804688,130.40,61,19
41,2023-02-25 10:55:10,0.357576,0.894854,8.697497,0.744391,130.47,61,8
42,2023-02-25 10:55:42,0.302579,0.913174,6.472351,0.832732,128.09,61,2
43,2023-02-25 10:56:13,0.274374,0.920309,10.229715,0.821457,126.94,60,12
44,2023-02-25 10:56:44,0.263181,0.923308,11.810845,0.844551,123.96,58,2
45,2023-02-25 10:57:16,0.211892,0.937333,7.245155,0.880809,126.64,57,5
46,2023-02-25 10:57:47,0.200645,0.942198,16.081713,0.862721,127.72,60,16
47,2023-02-25 10:58:18,0.168128,0.95066,7.883276,0.76863,125.38,59,0
48,2023-02-25 10:58:49,0.160291,0.954451,34.424057,0.646334,128.78,63,0
49,2023-02-25 10:59:20,0.139405,0.961187,3.629274,0.864383,130.92,63,14
50,2023-02-25 10:59:51,0.140465,0.959857,1.50893,0.870292,129.80,62,16
51,2023-02-25 11:00:23,0.140273,0.960525,2.264401,0.870192,131.44,63,6
52,2023-02-25 11:00:53,0.118887,0.966998,6.881953,0.814904,130.47,63,14
53,2023-02-25 11:01:24,0.097645,0.973271,6.233605,0.923277,131.76,63,20
54,2023-02-25 11:01:56,0.091182,0.973872,4.260241,0.83734,131.31,63,20
55,2023-02-25 11:02:27,0.082975,0.976542,10.265184,0.888121,130.05,62,18
56,2023-02-25 11:02:58,0.075973,0.978978,10.412958,0.898853,128.81,61,14
57,2023-02-25 11:03:29,0.06846,0.980144,2.299449,0.916566,128.18,62,0
58,2023-02-25 11:04:00,0.056102,0.983816,5.772575,0.93119,129.70,60,19
59,2023-02-25 11:04:31,0.052087,0.985785,19.695122,0.684984,125.15,57,4
60,2023-02-25 11:05:03,0.050444,0.986652,8.561357,0.899658,126.19,59,4
61,2023-02-25 11:05:34,0.060657,0.984016,35.849335,0.917975,125.39,59,8
62,2023-02-25 11:06:05,0.051069,0.985952,9.956575,0.88285,127.89,58,3
63,2023-02-25 11:06:37,0.050657,0.986686,6.725519,0.931891,126.73,59,2
64,2023-02-25 11:07:08,0.039446,0.988573,9.016544,0.934696,127.69,59,15
65,2023-02-25 11:07:39,0.035597,0.990372,11.275378,0.913762,128.24,60,3
66,2023-02-25 11:08:10,0.0307,0.991904,13.160404,0.913144,128.69,62,11
67,2023-02-25 11:08:41,0.029485,0.991724,9.078637,0.914062,128.75,63,0
68,2023-02-25 11:09:12,0.02542,0.99336,29.05423,0.936398,129.52,61,1
69,2023-02-25 11:09:43,0.016354,0.996135,5.194292,0.946815,124.70,56,10
70,2023-02-25 11:10:14,0.017138,0.995428,10.290898,0.955729,128.04,59,15
71,2023-02-25 11:10:46,0.014863,0.99653,4.709168,0.961438,127.79,60,14
72,2023-02-25 11:11:17,0.009901,0.997631,6.72293,0.946214,132.22,62,14
73,2023-02-25 11:11:49,0.011291,0.997364,5.936927,0.933293,129.98,61,0
74,2023-02-25 11:12:22,0.010222,0.997601,3.836789,0.9372,102.65,58,0
75,2023-02-25 11:12:53,0.01163,0.997135,19.61113,0.943409,125.36,59,8
76,2023-02-25 11:13:24,0.007227,0.998234,8.88653,0.934295,127.25,60,12
77,2023-02-25 11:13:55,0.004953,0.998999,19.896044,0.920473,128.58,62,4
78,2023-02-25 11:14:26,0.006141,0.998368,15.182593,0.966586,127.17,61,12
79,2023-02-25 11:14:57,0.00763,0.998065,8.783599,0.957327,127.76,60,12
80,2023-02-25 11:15:28,0.003586,0.999233,12.766376,0.968398,127.71,61,9
81,2023-02-25 11:15:59,0.001879,0.999666,10.589235,0.97192,129.62,63,10
82,2023-02-25 11:16:30,0.002114,0.999499,5.64382,0.979267,131.22,64,0
83,2023-02-25 11:17:02,0.00143,0.9997,10.906298,0.975861,130.89,63,0
84,2023-02-25 11:17:33,0.00151,0.999733,9.483377,0.978365,130.26,61,4
85,2023-02-25 11:18:04,0.000766,0.999867,7.881876,0.978666,129.31,61,15
86,2023-02-25 11:18:36,0.000923,0.999766,6.909636,0.979868,128.52,60,10
87,2023-02-25 11:19:07,0.000515,0.999867,7.689683,0.945012,127.99,58,6
88,2023-02-25 11:19:38,0.000318,0.999967,8.106794,0.973958,125.96,59,10
89,2023-02-25 11:20:09,0.001206,0.999733,7.682159,0.980669,127.28,60,0
90,2023-02-25 11:20:40,0.001001,0.999833,7.592313,0.978766,128.00,60,6
91,2023-02-25 11:21:11,0.000195,1.0,10.301515,0.98117,128.36,59,7
92,2023-02-25 11:21:42,0.000448,0.999933,5.963219,0.98137,127.92,60,5
93,2023-02-25 11:22:13,0.001635,0.9997,5.595978,0.982171,128.88,61,15
94,2023-02-25 11:22:45,0.000863,0.999833,7.137633,0.97496,128.09,61,12
95,2023-02-25 11:23:16,0.000693,0.999867,4.592295,0.977564,128.23,63,0
96,2023-02-25 11:23:47,0.000793,0.999833,10.128353,0.976449,128.78,61,5
97,2023-02-25 11:24:18,0.000647,0.9999,5.420062,0.975141,127.15,59,14
98,2023-02-25 11:24:50,0.00073,0.9999,8.205825,0.979968,129.19,61,5
99,2023-02-25 11:25:21,0.001341,0.999733,7.355703,0.970353,127.50,58,6
post,2023-02-25 11:25:27,0,0,0,0,102.28,57,0
