epoch,time,loss,accuracy,val_loss,val_accuracy,gpu_power_W,gpu_temp_C,gpu_util_%
pre,2023-03-25 13:57:06,0,0,0,0,112.75,50,0
0,2023-03-25 13:59:06,5.987298,0.013959,inf,0.007812,118.52,57,7
1,2023-03-25 13:59:08,5.649899,0.023642,6.74721,0.007812,135.00,58,1
2,2023-03-25 13:59:11,5.307234,0.035966,12.741072,0.007812,136.01,58,4
3,2023-03-25 13:59:13,5.134274,0.059356,5.148438,0.024554,172.76,60,4
4,2023-03-25 13:59:16,4.739707,0.082837,5.449219,0.037946,138.58,59,7
5,2023-03-25 13:59:18,4.561818,0.095858,4.181362,0.075893,138.91,60,7
6,2023-03-25 13:59:21,4.702441,0.083249,5.324777,0.037946,139.15,60,4
7,2023-03-25 13:59:24,4.674618,0.09419,4.094308,0.089286,138.32,60,7
8,2023-03-25 13:59:29,4.527776,0.102616,4.599729,0.082908,122.62,61,6
9,2023-03-25 13:59:32,4.637599,0.087399,5.598773,0.06808,138.20,61,7
10,2023-03-25 13:59:35,4.456237,0.095951,170.892868,0.049107,139.17,61,4
11,2023-03-25 13:59:37,4.38517,0.120347,4.007772,0.102041,143.72,62,5
12,2023-03-25 13:59:40,4.24628,0.143725,10.432199,0.132812,141.88,62,5
13,2023-03-25 13:59:42,4.239374,0.136444,3.982143,0.110491,142.87,62,4
14,2023-03-25 13:59:45,4.193269,0.1416,4.429608,0.054847,173.09,63,1
15,2023-03-25 13:59:48,4.228144,0.122272,25.472099,0.128348,139.19,62,4
16,2023-03-25 13:59:50,3.989774,0.156564,11.044643,0.126116,139.39,61,7
17,2023-03-25 13:59:53,4.017598,0.159331,3.679688,0.143973,139.04,61,0
18,2023-03-25 13:59:56,3.875566,0.183853,3.516741,0.189732,138.04,61,6
19,2023-03-25 13:59:59,3.8342,0.182093,3.501395,0.172991,138.96,61,7
20,2023-03-25 14:00:01,3.863816,0.185111,10.348215,0.203125,140.45,61,7
21,2023-03-25 14:00:04,3.787699,0.199157,225.732147,0.097098,140.20,61,7
22,2023-03-25 14:00:07,3.737189,0.203094,38.88393,0.168527,139.95,61,1
23,2023-03-25 14:00:10,3.600137,0.231895,4.799108,0.239955,141.54,61,7
24,2023-03-25 14:00:12,3.562453,0.24258,3.260882,0.247768,140.16,61,7
25,2023-03-25 14:00:15,3.558704,0.24258,30.529375,0.244898,137.39,61,6
26,2023-03-25 14:00:18,3.553815,0.256036,27.180246,0.222098,139.89,61,0
27,2023-03-25 14:00:20,3.435134,0.269115,3.763672,0.285714,138.59,60,7
28,2023-03-25 14:00:23,3.325728,0.288481,3.673071,0.355867,137.62,60,7
29,2023-03-25 14:00:26,3.132015,0.335639,3.17048,0.386161,138.72,60,7
30,2023-03-25 14:00:29,3.031773,0.370096,4.327567,0.359375,138.83,60,1
31,2023-03-25 14:00:31,2.977505,0.379904,8.991351,0.283482,139.02,60,7
32,2023-03-25 14:00:34,2.92281,0.363934,7.854233,0.40051,139.64,60,5
33,2023-03-25 14:00:37,2.794706,0.413355,196.705368,0.234375,138.20,60,2
34,2023-03-25 14:00:39,2.898528,0.391725,4.131418,0.342634,138.59,59,7
35,2023-03-25 14:00:42,2.629193,0.448189,2.343192,0.487723,137.82,59,0
36,2023-03-25 14:00:45,2.353732,0.528421,17.043249,0.454241,133.23,59,0
37,2023-03-25 14:00:47,2.567546,0.482772,70.098221,0.220982,142.01,59,2
38,2023-03-25 14:00:50,2.544843,0.48755,5.264509,0.47433,136.18,59,0
39,2023-03-25 14:00:53,2.207434,0.583209,3.464565,0.632812,138.45,59,7
40,2023-03-25 14:00:55,2.109198,0.604125,7.798908,0.65051,139.40,59,7
41,2023-03-25 14:00:58,1.979085,0.644618,3.848773,0.641741,138.55,59,2
42,2023-03-25 14:01:01,2.039039,0.626258,5.695592,0.582589,138.17,59,7
43,2023-03-25 14:01:04,1.926184,0.664807,2.13072,0.666295,138.37,59,2
44,2023-03-25 14:01:06,1.882121,0.674547,2.440569,0.739955,137.18,59,0
45,2023-03-25 14:01:09,1.683237,0.731027,2.133092,0.75,137.95,59,0
46,2023-03-25 14:01:12,1.721509,0.714663,5.796596,0.742188,137.79,59,1
47,2023-03-25 14:01:14,1.56653,0.75558,1.351144,0.805804,137.09,59,7
48,2023-03-25 14:01:17,1.515594,0.783451,3.982143,0.780134,138.34,59,7
49,2023-03-25 14:01:20,1.790493,0.689135,3.01702,0.731027,138.66,59,3
50,2023-03-25 14:01:22,1.503435,0.781816,2.586496,0.737723,138.12,59,7
51,2023-03-25 14:01:25,1.495102,0.781622,1.331613,0.80692,139.03,59,4
52,2023-03-25 14:01:28,1.441013,0.791373,2.092494,0.8125,139.46,59,7
53,2023-03-25 14:01:30,1.357608,0.815352,2.696568,0.801339,140.32,59,7
54,2023-03-25 14:01:33,1.456375,0.796403,2.243164,0.762277,136.29,59,0
55,2023-03-25 14:01:36,1.444139,0.792002,2.174845,0.804847,139.82,59,3
56,2023-03-25 14:01:39,1.434922,0.793763,3.587193,0.800223,138.09,59,2
57,2023-03-25 14:01:41,1.364932,0.828219,4.036412,0.842634,137.32,59,0
58,2023-03-25 14:01:44,1.297044,0.829854,3.590821,0.845982,138.63,59,7
59,2023-03-25 14:01:47,1.28887,0.84004,5.736329,0.81808,139.01,59,2
60,2023-03-25 14:01:50,1.309553,0.832495,3.877511,0.825893,137.49,59,0
61,2023-03-25 14:01:52,1.22957,0.847842,4.097238,0.84375,139.78,60,2
62,2023-03-25 14:01:55,1.245103,0.84746,1.198242,0.834821,139.82,59,5
63,2023-03-25 14:01:58,1.364602,0.814638,1.679767,0.882653,140.10,59,7
64,2023-03-25 14:02:00,1.257266,0.83916,2.003627,0.857143,139.26,59,2
65,2023-03-25 14:02:03,1.243842,0.839663,2.337054,0.848214,138.76,59,4
66,2023-03-25 14:02:06,1.261392,0.842555,1.666644,0.833705,137.30,59,2
67,2023-03-25 14:02:08,1.15735,0.857269,2.132882,0.868304,140.98,59,7
68,2023-03-25 14:02:11,1.192681,0.84419,1.796457,0.870536,139.60,60,6
69,2023-03-25 14:02:14,1.183745,0.856388,1.493921,0.881378,137.74,59,1
70,2023-03-25 14:02:16,1.158237,0.863682,8.884906,0.863839,138.64,59,0
71,2023-03-25 14:02:19,1.149239,0.862299,9.516323,0.8125,136.60,59,7
72,2023-03-25 14:02:22,1.194489,0.849849,21.169853,0.885045,138.73,59,2
73,2023-03-25 14:02:25,1.135322,0.864814,1.665667,0.863839,136.64,59,7
74,2023-03-25 14:02:27,1.123159,0.869215,5.032506,0.881696,136.22,59,0
75,2023-03-25 14:02:30,1.118278,0.867706,4.773717,0.872768,137.90,60,7
76,2023-03-25 14:02:33,1.097005,0.870288,5.618094,0.881696,136.39,60,6
77,2023-03-25 14:02:35,1.104968,0.871982,3.930883,0.876275,138.16,60,0
78,2023-03-25 14:02:38,1.058869,0.880407,2.831683,0.886161,138.81,60,4
79,2023-03-25 14:02:41,1.141152,0.866197,13.012257,0.875,138.84,60,7
80,2023-03-25 14:02:44,1.094839,0.877138,1.526297,0.88058,137.34,60,6
81,2023-03-25 14:02:46,1.091872,0.877515,20.082451,0.859375,140.55,60,7
82,2023-03-25 14:02:49,1.063439,0.87915,2.084403,0.885045,141.61,60,7
83,2023-03-25 14:02:52,1.131657,0.862676,6.144811,0.878348,138.45,60,4
84,2023-03-25 14:02:54,1.060142,0.878773,4.289272,0.864955,135.18,60,0
85,2023-03-25 14:02:57,1.089256,0.875377,1.49442,0.901786,138.92,60,7
86,2023-03-25 14:03:00,1.052259,0.882042,1.267578,0.902902,139.26,60,2
87,2023-03-25 14:03:02,1.044435,0.881665,2.117118,0.854911,136.36,60,0
88,2023-03-25 14:03:05,1.110371,0.862299,5.135394,0.887277,137.46,60,7
89,2023-03-25 14:03:08,1.089704,0.873742,2.097278,0.894133,140.77,60,7
90,2023-03-25 14:03:11,1.049197,0.885689,4.263812,0.898438,139.88,60,6
91,2023-03-25 14:03:13,1.036304,0.883677,2.310547,0.898438,138.98,60,7
92,2023-03-25 14:03:16,1.535341,0.742832,5.086117,0.735969,140.37,60,7
93,2023-03-25 14:03:18,1.204196,0.834759,6.847587,0.873884,141.20,60,7
94,2023-03-25 14:03:21,1.113421,0.861483,1.14774,0.88058,139.81,60,7
95,2023-03-25 14:03:24,1.114008,0.863305,1.1762,0.888393,137.25,60,7
96,2023-03-25 14:03:26,1.110012,0.86079,1.228725,0.876116,138.01,60,0
97,2023-03-25 14:03:29,1.044706,0.883551,1.273717,0.881696,139.37,60,7
98,2023-03-25 14:03:32,1.031018,0.881944,1.246333,0.899235,138.56,60,7
99,2023-03-25 14:03:34,0.995481,0.896949,1.487863,0.885045,138.21,60,1
post,2023-03-25 14:03:40,0,0,0,0,121.46,60,0
