epoch,time,loss,accuracy,val_loss,val_accuracy,gpu_power_W,gpu_temp_C,gpu_util_%
pre,2023-02-21 02:43:46,0,0,0,0,39.60,35,7
0,2023-02-21 02:43:56,2.986658,0.175,2.306951,0.0942,52.26,42,80
1,2023-02-21 02:44:00,2.342484,0.2675,2.326401,0.1135,49.04,43,81
2,2023-02-21 02:44:05,1.886706,0.42375,2.363128,0.1217,45.65,45,84
3,2023-02-21 02:44:10,1.458664,0.50125,2.39565,0.1135,48.72,46,72
4,2023-02-21 02:44:14,1.177697,0.60625,2.444856,0.1143,46.48,47,84
5,2023-02-21 02:44:19,0.969163,0.68625,2.57459,0.0915,46.86,48,83
6,2023-02-21 02:44:24,0.759605,0.7425,2.666177,0.1162,47.70,50,82
7,2023-02-21 02:44:29,0.539545,0.82,2.661645,0.1375,48.22,51,83
8,2023-02-21 02:44:33,0.419835,0.85375,2.800708,0.1136,50.80,52,77
9,2023-02-21 02:44:38,0.370326,0.8725,3.184967,0.1135,49.73,53,84
post,2023-02-21 02:44:43,0,0,0,0,10.90,46,11
