epoch,time,loss,accuracy,val_loss,val_accuracy,gpu_power_W,gpu_temp_C,gpu_util_%
pre,2023-02-23 18:17:35,0,0,0,0,35.75,41,7
0,2023-02-23 18:17:45,3.132694,0.15,2.314245,0.098,49.49,49,84
1,2023-02-23 18:17:50,2.332907,0.2925,2.318563,0.1135,46.44,50,81
2,2023-02-23 18:17:55,1.810867,0.4225,2.345679,0.1135,47.44,51,81
3,2023-02-23 18:18:00,1.53445,0.51,2.392468,0.1135,48.17,52,79
4,2023-02-23 18:18:05,1.309806,0.57875,2.454773,0.1135,49.31,53,81
5,2023-02-23 18:18:10,1.05397,0.65375,2.563004,0.1135,48.42,54,82
6,2023-02-23 18:18:14,0.734607,0.74875,2.687025,0.1135,51.29,55,82
7,2023-02-23 18:18:19,0.690461,0.76,2.713671,0.1135,49.29,55,81
8,2023-02-23 18:18:24,0.550465,0.82875,3.148067,0.1135,50.71,56,78
9,2023-02-23 18:18:29,0.400865,0.86875,3.256352,0.1135,50.46,57,82
post,2023-02-23 18:18:34,0,0,0,0,11.19,50,13
